Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-HIV.D.DE877.json	1028	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	42	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.D.DE893.json	971	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	30	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE897.json	1185	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	31	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE90.json	4378	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	36	82	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE903.json	3609	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	33	82	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.D.DE934.json	1128	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	31	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE939.json	965	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	30	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE942.json	957	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	29	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE947.json	1109	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	31	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE956.json	2486	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	25	46	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.D.DE973.json	1868	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	41	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE986.json	1066	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	43	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE992.json	1200	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	34	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.E.DE104.json	1061	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	33	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.E.DE108.json	1094	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	33	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.E.DE114.json	1230	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	36	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.E.DE127.json	1042	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	34	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.E.DE136.json	970	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	32	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.E.DE141.json	1026	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	36	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.E.DE145.json	1064	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	32	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.E.DE149.json	1030	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	35	0	0	0	0	0	0	1
fsh-generated/resources/ValueSet-HIV.E.DE155.json	1315	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	16	36	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.E.DE168.json	1173	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	37	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.E.DE17.json	2594	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	53	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.E.DE173.json	1121	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	40	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.E.DE180.json	582	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	12	39	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.E.DE183.json	604	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	40	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.E.DE186.json	1045	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	76	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.E.DE190.json	1045	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	51	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.E.DE194.json	617	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	39	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.E.DE200.json	1049	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	40	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.E.DE204.json	1050	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	33	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.E.DE208.json	1049	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	32	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.E.DE212.json	1067	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	30	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.E.DE216.json	1059	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	32	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.E.DE220.json	1077	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	36	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.E.DE225.json	1106	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	29	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.E.DE230.json	1157	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	39	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.E.DE234.json	1277	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	34	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.E.DE240.json	574	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	26	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.E.DE246.json	1451	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	36	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.E.DE255.json	1129	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	15	31	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.E.DE259.json	1113	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	34	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.E.DE264.json	1714	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	37	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.E.DE41.json	1144	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	40	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.E.DE47.json	1127	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	30	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.E.DE52.json	1080	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	31	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.E.DE6.json	1175	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	29	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.E.DE62.json	1094	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	33	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.E.DE67.json	1017	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	32	0	0	0	1	0	0	0
fsh-generated/resources/ValueSet-HIV.E.DE75.json	570	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	25	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.E.DE91.json	984	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	33	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.G.DE13.json	1128	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	30	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.G.DE18.json	1016	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	28	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.G.DE22.json	1339	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	37	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.G.DE29.json	939	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	31	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.G.DE35.json	1334	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	36	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.G.DE43.json	1050	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	32	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.G.DE48.json	942	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	38	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.G.DE51.json	939	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	30	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.G.DE55.json	1224	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	34	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.G.DE62.json	1328	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	41	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.G.DE70.json	1006	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	16	32	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.G.DE74.json	927	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	27	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.H.DE1.json	1472	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	35	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.H.DE13.json	1019	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	29	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.H.DE17.json	1169	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	38	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.H.DE23.json	1365	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	39	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.H.DE34.json	1069	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	31	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.H.DE41.json	1191	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	33	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.H.DE50.json	589	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	24	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.H.DE53.json	2507	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	59	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.H.DE74.json	1401	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	87	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.I.DE2.json	1352	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	39	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.PRV.DE11.json	1035	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	32	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.PRV.DE2.json	1312	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	33	0	0	0	0	0	0	0
